calc_ut/dense/tjd=2299160.5/ipl=0/iflag=4 | rc=4 | 0x1.92777c6eae589p7,0x1.687a85c6c57ebp-15,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=4 | rc=4 | 0x1.05629c18d2054p6,0x1.313ef782a9619p1,0x1.3f17fc08baf23p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=4 | rc=4 | 0x1.86ea7c065d25dp7,0x1.5f7a1c8a1335p0,0x1.5fe8925c7ec5p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=4 | rc=4 | 0x1.4e4467fbdd4cdp7,0x1.4e8b7e964cddbp0,0x1.46a0b5c0d9863p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=4 | rc=4 | 0x1.a8c3361b30f47p6,0x1.c034be6ed8d62p-1,0x1.1388bf86d52a7p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=4 | rc=4 | 0x1.3850e83a65a86p8,-0x1.0f78cb1ba5d65p0,0x1.248c0c56ad81p2,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=4 | rc=4 | 0x1.4ea604828ff2ep8,-0x1.04eb49e1745dp1,0x1.1f69beb7f6014p3,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=4 | rc=4 | 0x1.3f566d256ba9fp8,-0x1.7c434fbbbbf18p-1,0x1.3853e97c1cc69p4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=4 | rc=4 | 0x1.b965981136539p6,-0x1.2a1e450361c3ep-1,0x1.dedba3ffdf13ep4,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=4 | rc=4 | 0x1.25498d482614ap2,-0x1.146a86859ac6ep4,0x1.6f14322a3a6fap5,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=4 | rc=4 | 0x1.126b030745ce5p8,0x0.0p0,0x1.50cbf7e0352b5p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=4 | rc=4 | 0x1.117b683fe574p8,0x0.0p0,0x1.539619578cd9ap-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=4 | rc=4 | 0x1.9e2ee54c41584p7,-0x1.2ffa01a36a95p2,0x1.63497c9755dbbp-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=4 | rc=4 | 0x1.88bd7f93c5251p7,-0x1.3ae7fae5c0443p2,0x1.6804674fb414p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=4 | rc=4 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=4 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=4 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=4 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=4 | rc=4 | 0x1.77e6be355fd05p4,0x1.77e572ee2a38p4,0x1.217e3a1231ac3p-8,0x1.4b47359851684p-12,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=260 | rc=260 | 0x1.92777c6eae589p7,0x1.687a85c6c57e4p-15,0x1.fd8d545537074p-1,0x1.fd44de5c2a927p-1,-0x1.b0ea693cece37p-16,-0x1.206efdd35dde9p-12 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=260 | rc=260 | 0x1.05629c18d2054p6,0x1.313ef782a9619p1,0x1.3f17fc08baf24p-9,0x1.d3752eac99c57p3,-0x1.22bc45e690a2bp0,0x1.0d5af8684103bp-15 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=260 | rc=260 | 0x1.86ea7c065d25dp7,0x1.5f7a1c8a13351p0,0x1.5fe8925c7ec51p0,0x1.b6774b8c3ae8bp0,-0x1.6d7b1ff787356p-4,0x1.4812b8c166dp-7 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=260 | rc=260 | 0x1.4e4467fbdd4cdp7,0x1.4e8b7e964cdd9p0,0x1.46a0b5c0d9862p0,0x1.367094abe33a1p0,0x1.10e978aa636f8p-5,0x1.81cb99b83b199p-8 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=260 | rc=260 | 0x1.a8c3361b30f47p6,0x1.c034be6ed8d6p-1,0x1.1388bf86d52a8p0,0x1.ae7ae53eee3c8p-2,0x1.db7b436650481p-6,-0x1.da2c14efd1be7p-8 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=260 | rc=260 | 0x1.3850e83a65a86p8,-0x1.0f78cb1ba5d64p0,0x1.248c0c56ad811p2,0x1.5809dd621327bp-6,0x1.eb99c5a94b1d5p-10,0x1.db98a9f3886cbp-7 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=260 | rc=260 | 0x1.4ea604828ff2ep8,-0x1.04eb49e1745d3p1,0x1.1f69beb7f6013p3,-0x1.4599a997a90bcp-5,0x1.d4ba2fbc6c0d9p-10,0x1.8978ee3d22732p-7 | 
calc_ut/dense/tjd=2299160.5/ipl=7/iflag=260 | rc=260 | 0x1.3f566d256ba9fp8,-0x1.7c434fbbbbf3p-1,0x1.3853e97c1cc69p4,-0x1.8d17e79344a59p-7,0x1.18be5f3148511p-11,0x1.f3dab65adc65cp-7 | 
calc_ut/dense/tjd=2299160.5/ipl=8/iflag=260 | rc=260 | 0x1.b965981136539p6,-0x1.2a1e450361c3ep-1,0x1.dedba3ffdf13ep4,0x1.501e9dda2a77cp-8,-0x1.648a0516b4396p-13,-0x1.18bf6cc07ce39p-6 | 
calc_ut/dense/tjd=2299160.5/ipl=9/iflag=260 | rc=260 | 0x1.25498d482614cp2,-0x1.146a86859ac6ep4,0x1.6f14322a3a6fap5,-0x1.305cd9c32e86ap-6,0x1.ce694a31b06fdp-10,0x1.5a4cfee8d601dp-8 | 
calc_ut/dense/tjd=2299160.5/ipl=10/iflag=260 | rc=260 | 0x1.126b030745ce5p8,0x0.0p0,0x1.50cbf7e0352b5p-9,-0x1.b19b7ef64325cp-5,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=11/iflag=260 | rc=260 | 0x1.117b683fe574p8,0x0.0p0,0x1.539619578cd9ap-9,-0x1.0f83fe37711b2p-4,0x0.0p0,-0x1.325de031d5337p-16 | 
calc_ut/dense/tjd=2299160.5/ipl=12/iflag=260 | rc=260 | 0x1.9e2ee54c41584p7,-0x1.2ffa01a36a95p2,0x1.63497c9755dbbp-9,0x1.ca560f3448968p-4,0x1.74dc9415379ddp-8,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=13/iflag=260 | rc=260 | 0x1.88bd7f93c5251p7,-0x1.3ae7fae5c0443p2,0x1.6804674fb414p-9,-0x1.449cdd6f4199fp1,-0x1.e264806d9534ep-5,-0x1.06e25f84b32a2p-16 | 
calc_ut/dense/tjd=2299160.5/ipl=14/iflag=260 | rc=260 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=15/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=16/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=17/iflag=260 | rc=-1 | 0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0,0x0.0p0 | SwissEph file 'seas_12.se1' not found in the paths of: '<EPHE>', 
calc_ut/dense/tjd=2299160.5/ipl=-1/iflag=260 | rc=260 | 0x1.77e6be355fd05p4,0x1.77e572ee2a38p4,0x1.217e3a1231ac3p-8,0x1.4b47359851684p-12,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=0/iflag=2052 | rc=2052 | 0x1.8f39c13ff9439p7,-0x1.09a3b7d6762aep3,0x1.fd8d545537074p-1,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=1/iflag=2052 | rc=2052 | 0x1.f7996aee67b91p5,0x1.7968ac5ac23d1p4,0x1.3f17fc08baf23p-9,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=2/iflag=2052 | rc=2052 | 0x1.8586bff3184f5p7,-0x1.354c9ce136ba8p2,0x1.5fe8925c7ec5p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=3/iflag=2052 | rc=2052 | 0x1.515d137dbe116p7,0x1.92f03d4386af3p2,0x1.46a0b5c0d9863p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=4/iflag=2052 | rc=2052 | 0x1.aeba9dcb9bff8p6,0x1.760f1a33e927cp4,0x1.1388bf86d52a7p0,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=5/iflag=2052 | rc=2052 | 0x1.3b1ac7453641bp8,-0x1.2296ba23bbd71p4,0x1.248c0c56ad811p2,0x0.0p0,0x0.0p0,0x0.0p0 | 
calc_ut/dense/tjd=2299160.5/ipl=6/iflag=2052 | rc=2052 | 0x1.51466ab0dcb0ep8,-0x1.772dda8839c42p3,0x1.1f69beb7f6014p3,0x0.0p0,0x0.0p0,0x0.0p0 | 
